transaction_id,date,customer_name,product,amount,store_id
eeb4ddd5-c460-42f8-891d-d95af4ca7a00,2026-01-07,Michael Campos,Laptop,206.65,STORE_C
bf415ca2-c3b2-4005-a291-97bba746753e,2026-01-07,Adrienne Hull,Keyboard,990.2,STORE_A
1e767aad-ada2-431d-a878-5a51d0d83403,2026-01-07,Craig Crawford,Mouse,978.31,STORE_A
444e7c95-c105-4047-b058-ce2752d185d5,2026-01-07,Christopher Hunter,Mouse,132.83,STORE_A
76341590-089c-4386-950e-8451bd5a0ed9,2026-01-07,Elizabeth Bailey,Laptop,231.57,STORE_B
80d5919e-b18b-4671-a94a-9d4e8044d13c,2026-01-07,Gerald Mccarthy,Monitor,1413.91,STORE_B
e6d0c9cb-d729-4a2c-bf33-4ff1fcb66844,2026-01-07,Matthew Williams,Keyboard,1436.54,STORE_B
3ed8b758-6bec-416f-a59c-a3f1270d0559,2026-01-07,Joshua Bailey,Monitor,266.88,STORE_B
771d707a-9dea-4194-aea7-e99ab2cd0574,2026-01-07,Maureen Mitchell,Mouse,974.02,STORE_C
2f45b53e-2dc1-49ca-b6bf-3f3e6d27af39,2026-01-07,Michelle Bryant,Webcam,345.43,STORE_A
c7d22499-af1f-40f8-97ba-49d0adf1fc4a,2026-01-07,Jodi Kennedy,Webcam,382.28,STORE_A
7ee09fe1-7cfb-42ed-b8d3-e358948c13b8,2026-01-07,Ana Mccall,Webcam,309.35,STORE_A
3768d492-e74c-4eb0-a940-8871ad4c5efb,2026-01-07,Jamie Tanner,Laptop,247.81,STORE_B
f621581c-82a8-42d1-888e-a56fd6bc8d3e,2026-01-07,Raymond Dyer,Keyboard,1333.19,STORE_A
ee81fea7-7ea7-4eca-a542-749937d89169,2026-01-07,Antonio Wade,Monitor,37.63,STORE_C
41f9ec2e-7329-48c7-a96a-a29637dea30b,2026-01-07,Zachary Jones,Keyboard,1067.77,STORE_A
8a90a6de-bf27-495c-9672-258c9ebcc3cd,2026-01-07,Tony Rivera,Laptop,951.72,STORE_A
515248bc-6441-4d6d-b422-b7a0afb93073,2026-01-07,Crystal David,Keyboard,1010.78,STORE_A
8d2cb97a-29d0-4164-939b-d67fbd608391,2026-01-07,Bailey Davis,Keyboard,124.47,STORE_C
44edfd75-2327-4552-9bb3-49b3a7a13a31,2026-01-07,Amy Hughes,Monitor,1398.65,STORE_B
4cae0907-14a3-43db-a69c-a6138e4f8c2e,2026-01-07,Scott White,Mouse,370.86,STORE_C
47025b80-ca60-4d94-bb6c-7b9141387f00,2026-01-07,Tara Hale,Monitor,1329.73,STORE_C
01a453ff-5b6b-43a4-a10f-0e1224fd08e6,2026-01-07,Abigail Roth,Webcam,1129.83,STORE_C
6989110a-7a92-47b5-9f8f-e4a1c4f6aa19,2026-01-07,Michael Dougherty,Webcam,1332.07,STORE_B
0f503c33-d494-46e8-9981-17917d06ab4e,2026-01-07,Samantha Wilson,Monitor,455.07,STORE_B
30e1b609-1f17-49e9-a98e-89a5929a461b,2026-01-07,Brianna Anderson,Keyboard,1048.54,STORE_A
90d106b1-1ab4-4d34-9b8e-effa34980b9d,2026-01-07,Keith King,Laptop,855.41,STORE_B
1390841a-8e58-420f-8a70-8ff489caaa04,2026-01-07,Katherine Anderson,Webcam,57.0,STORE_B
8d53be8c-4a3a-4bf6-be3d-537c63eb8e3c,2026-01-07,Jasmine Price,Keyboard,906.74,STORE_A
a0dc7a9d-f25e-43a2-9c6c-d74b88fca4ef,2026-01-07,Patricia Campbell,Laptop,643.62,STORE_A
a573fa92-7af6-4e6a-8c44-a66893694b95,2026-01-07,Caroline Richards,Laptop,660.69,STORE_A
9da118f3-c647-4231-b2aa-3203f31f98d5,2026-01-07,Jason Lozano,Mouse,690.22,STORE_C
4be67373-227e-4ad1-beaf-02fa32c0bf23,2026-01-07,Laura Johns,Laptop,1223.47,STORE_A
fd289e78-9124-4bba-9745-1ccfd324c9f8,2026-01-07,Melissa Barker,Mouse,1133.84,STORE_A
82484e2d-3371-4dda-8f0a-9adabad33e2e,2026-01-07,Julie Kerr,Webcam,603.41,STORE_B
7eaa0edb-2ad2-43b3-b3d3-1f2f0ff81b74,2026-01-07,Darrell Rodriguez,Keyboard,608.5,STORE_C
58b8bd71-d255-44f9-bef8-5bd5a5ad070a,2026-01-07,Sara Robinson,Keyboard,406.59,STORE_C
9e1dc742-879a-400c-a029-e0031b416bcb,2026-01-07,John Howell,Monitor,357.91,STORE_C
4ecdae9a-925b-4606-aade-2c175efad997,2026-01-07,Angela Baker,Mouse,997.89,STORE_B
a16cd1c7-5a76-41b8-bcdb-431e8fa34233,2026-01-07,Mark Thomas,Mouse,766.26,STORE_C
3a1c8ec4-5ef9-4026-8e60-cc88c4081b17,2026-01-07,Jaclyn Garcia,Laptop,1253.95,STORE_A
a3c2d458-7d7f-4944-899a-f20b866cf726,2026-01-07,Donald Rivas,Webcam,1081.45,STORE_C
11691a3e-7445-4272-9cf7-c9dd945abf61,2026-01-07,Janet Vazquez,Keyboard,67.6,STORE_A
7273ef51-8b0a-4ba4-b16a-fb0924676379,2026-01-07,Kevin Davis,Webcam,1159.33,STORE_B
ab73421a-7f7d-4c69-8244-0832cb8c50eb,2026-01-07,Joseph Gutierrez,Monitor,681.49,STORE_A
